Timestamp	Message ID	Prev Message ID	External User ID	Previous User ID	Weight	Text	User ID Type	TimeToReplyInMinutes
1479237144000	798604583224250368	798602726775078912	P3WORLD	ATTCares	0	@ATTCares Customer service sucks &amp; your billing dept too. @FucktardIdiot @PoorServiceUSA @poorserviceNG @WallStreetWeek @CellphoneDonkey	Twitter	11
1479236887000	798603504856117249	798235413089550336	P3WORLD	ATTCares	0	@ATTCares I'm tired of being passed around your idiot call center &amp; getting nowhere. What a waste. Still have same problems. @FrontierCorp	Twitter	58
1479236825000	798603244159107074	798602726775078912	P3WORLD	ATTCares	0	@ATTCares Help by getting quality service &amp; stop sending me bills after i have paid them. this is month 2. not calling you idiots any more	Twitter	12
1479236691000	798602682067890176	796058562506227712	P3WORLD	ATTCares	0	@ATTCares Again, so i can have the same problem &amp; get another tweet from some desk jockey! Fix your crap services &amp; billing. @ServiceSucks	Twitter	6
1479236605000	798602323140300800	796038757506027521	P3WORLD	ATTCares	0	@ATTCares check your human resources. it appears you have idiots working for you in billing &amp; customer service. @TheWorstCompany @NewAmerica	Twitter	22
1479236517000	798601954532335621	798601633391255552	DrJRogers	ATTCares	0	@ATTCares I sent you a DM.	Twitter	24
1479236473000	798601769160871936	798235413089550336	P3WORLD	ATTCares	0	@ATTCares My bill is wrong again! I have receipts &amp; keep getting late charges. You store kiosk does not link to accounting or what? @idiot	Twitter	25
1479236451000	798601674612871170		ae6dx	ATTCares	0	@ATTCares I have a canceled account I can't remove from my online profile. Customer service can't seem to help.	Twitter	42
1479236234000	798600765430317056	798235413089550336	P3WORLD	ATTCares	0	@ATTCares You AT&amp;T idiots should be put in jail for being morons. My bill is wrong again! Another late charge but I have receipts of payment	Twitter	33
1479235869000	798599236266823680		TheBoyWander	ATTCares	0	@ATTCares my iPhone delivery was stolen 2 weeks ago bc it was sent without signature required. I have called support 5 times - no resolution	Twitter	38
1479235830000	798599072064110593		lifebeautymore	ATTCares	0	@ATTCares are you going to answer my Dm or is that for show	Twitter	51
1479235743000	798598706173911040		MomOfDeplorable	ATTCares	0	@ATTCares not receiving or able to send texts. Joplin, Missouri area...outages?	Twitter	14
1479235537000	798597841186754560	798597512995028992	DrJRogers	ATTCares	0	@ATTCares I simply want to keep the package and pricing I had last month. :/ no upselling.	Twitter	17
1479235483000	798597614786576385		badcompany76	ATTCares	0	@ATTCares On top of everything else that's gone wrong with my "forced migration", gate left open and dogs got out. Unhappy=understatement!	Twitter	59
1479235285000	798596783802875905		lifebeautymore	ATTCares	0	@ATTCares this has been the worst experience I'll never refer another customer to you 4 to 6 weeks and nothing to show	Twitter	6
1479235243000	798596609328238592		lifebeautymore	ATTCares	0	@ATTCares and the dept you have for this does not answer and when I did get a answer they don't get back to you	Twitter	53
1479235196000	798596412854259712		lifebeautymore	ATTCares	0	@ATTCares where is the resolution to my issue I've yet to receive my referral reward cards	Twitter	27
1479234002000	798591404037574657	798589792338448384	bmurs21	ATTCares	0	@ATTCares No I am not, I just need to regain temporary access to my email account. Thank you for the fast reply.	Twitter	37
1479233108000	798587653956374528	798563735145156608	IamKillswitch	ATTCares	0	@ATTCares thanks but I went to the store and they resolved it in five minutes. Online and by phone I got 10 different answers.	Twitter	23
1479232997000	798587187633778688	798562235773755392	itsmadsn0	ATTCares	0	@ATTCares ATT was here at my home for the people in the back of me. My internet came back thanks	Twitter	54
1479232724000	798586041678630912	798509817404989441	kami_rogers	ATTCares	0	@ATTCares nope, only when I'm in the middle of something cool. It's annoying, happens all the time &amp; I've had a tech by the house check it.	Twitter	40
1479232003000	798583019967627264	798576137609814017	ekmedia	ATTCares	0	@ATTCares  Thanks Lilly. Just DM'd you.	Twitter	49
1479231771000	798582047166070784		BrooksBacot	ATTCares	0	@ATTCares wish you would finish running lines. No ground internet for a year and your teams have been digging for 3 months.	Twitter	16
1479231704000	798581766273441792	798581194384351232	ashoddd	ATTCares	0	@ATTCares nothing for me to fix. It's your problem. Your techs are still looking into it. I'm considering switching to @TMobile	Twitter	37
1479229645000	798573129341825024		tizcrush	ATTCares	0	@ATTCares that is cannot be? Was then told I cant speak to a supervisor. This service is shit and @ATTCares does not take care of customers	Twitter	45
1479229045000	798570612679733248		bmurs21	ATTCares	0	@ATTCares cant access https://t.co/Xp6akY1nWQ email, "no longer have access service was suspended" I urgently need an email from this inbox	Twitter	12
1479228917000	798570077809442816		maxpixelation	ATTCares	0	@ATTCares Online billing portal has been down for days. Called 3 times to correct an error, ppl keep saying they fixed it but they didn't.	Twitter	9
1479228272000	798567370591797248		pappjo	ATTCares	0	@ATTCares just ported a number to a new line in Family Plan. Monthly charge for additional line was unexpected. Can this be checked?	Twitter	41
1479228033000	798566367523913728	798565949418991617	misfitmarceline	ATTCares	0	@ATTCares i don't think you read my tweet	Twitter	45
1479228015000	798566294840754176	798545672895131648	mjhensler	ATTCares	0	@ATTCares done	Twitter	60
1479227906000	798565833899384832		chris693850	ATTCares	1	@ATTCares @ATT  @DIRECTVService  @DIRECTV when are you launching #DirecTVNow	Twitter	32
1479227865000	798565663933603840	798554437358731264	Sde81883380	ATTCares	0	@ATTCares hello, is anyone there.  What in the world is the problem over there?	Twitter	27
1479227637000	798564706839625728	798557834988421120	Sde81883380	ATTCares	0	@ATTCares hello, is anyone there?!?!  Here we go again...	Twitter	54
1479227395000	798563693298585603	795672886212231169	KristinJThomas	ATTCares	0	@ATTCares still crooks!  On the phone now and my reference codes and case numbers still not updated.  Unreal.  No Acct credit	Twitter	8
1479226835000	798561344354156545		timyardley	ATTCares	0	@ATTCares can you follow for a DM? Thanks.	Twitter	46
1479226750000	798560987196620800	798354337000869888	franklandt64	ATTCares	0	@ATTCares Uverse account number is 153207846. Cellphone number is 678-736-0836.	Twitter	57
1479226716000	798560846406221825		ArkansasBelle	ATTCares	0	@ATTCares @ATT @consumerist Has the call of Oct 19 been reviewed yet? https://t.co/FofwDkONyD	Twitter	2
1479226259000	798558926933397506	798557834988421120	Sde81883380	ATTCares	0	@ATTCares if it's not a nice sunny day then the tv service doesn't work.  That's horrible!!	Twitter	44
1479226136000	798558410912317440	798557834988421120	Sde81883380	ATTCares	0	@ATTCares restarted the box and still no TV service.  This same thing used to happen with direct tv when we had it 15 years ago!	Twitter	55
1479224856000	798553043042238464	798549804867579904	Sde81883380	ATTCares	0	@ATTCares 2 land lines, internet and direct tv ultimate with hbo.  DIRECTV you is a whole other issue!  No service today bc it's cloudy!	Twitter	26
1479224651000	798552184078077952		TJAldridge_	ATTCares	0	@ATTCares 2months of service. ATT has charged late fees, refunded mistakes, charged again and told me it didnt happen. Even with statements	Twitter	54
1479224566000	798551825494339585		WayneCapps	ATTCares	0	@ATTCares @ATT I have now taken 2 days off from work to upgrade my internet service, still no service! No end in sight either!  Please help	Twitter	9
1479224440000	798551297679036416	798550234364198912	PubPine	ATTCares	0	@ATTCares 13 months ago I got my phone over the phone with you guys. 12 month att next that the sales Shen made a 24. Ridiculous.	Twitter	15
1479224099000	798549867014524928		itsmadsn0	ATTCares	0	@ATTCares I have no internet connection.	Twitter	24
1479223599000	798547772391628800	798545910431174656	Sde81883380	ATTCares	0	@ATTCares I have placed 3 calls this week to request that our bill go back to the rates when we signed up and no one "can do anything."	Twitter	10
1479223349000	798546720892272640		RichardW78	ATTCares	0	@ATTCares @LiveNation any presale tickets for The Total Package for @NKOTB and @BoyzIIMen ?? #attthanks #presale #concert	Twitter	44
1479217525000	798522293546844160		exciting2u	ATTCares	0	@ATTCares my arse been w u ova 9yrs paid on time ALL X have @Cricketnation   @DIRECTV  ALSO bill gone up 4 internet phone $10 discount?	Twitter	3
1479216089000	798516270333390852	798509338319003648	SidneyMWS	ATTCares	0	@ATTCares done.  Ty	Twitter	52
1479213281000	798504494061391878		goatygurl	ATTCares	0	@ATTCares Is there yet another DSL internet outage in Jackson Michigan beginning 14 Nov	Twitter	48
1479212946000	798503090286723072	798501920738607104	lauren_edavis	ATTCares	0	@ATTCares done	Twitter	31
1479212662000	798501896478748672	798500754835152896	betweentsynapse	ATTCares	0	@ATTCares not the issue. Was promised gigapower at certain puce, now being upcharged. #misrepresentation	Twitter	28
1479212259000	798500207528996864	798499698000564224	lauren_edavis	ATTCares	0	@ATTCares all steps have been followed. stuck on "Processing" screen...	Twitter	32
1479211518000	798497097704239105	798164494736310272	lauren_edavis	ATTCares	0	@ATTCares Yes, but when I try sending the text message it says "Message cannot be sent".	Twitter	32
1479209773000	798489780673622016		Ayo_breZZy	ATTCares	0	@ATTCares I'd like to request a formal review of my bill. I've been a customer for 8 years but my bill seems to being going up for no reason	Twitter	31
1479192610000	798417791690883072	798401763271438337	Surayyah_	ATTCares	0	@ATTCares I have you the tracking number	Twitter	48
1479192326000	798416603226525696	798416407771938817	JoseGonpacer14	ATTCares	0	@ATTCares it's cause I have a question about a reward that I received so I have a question about it	Twitter	6
1479191577000	798413460996587522		MichChristellas	ATTCares	0	@ATTCares @ATT and your manager in Unified Billing just transferred me to the Loyalty Dept &amp; they are CLOSED!!! FIVE hrs later, NO HELP YET!	Twitter	57
1479191168000	798411746528653312		MichChristellas	ATTCares	0	@ATTCares and now we're being transferred AGAIN... FIVE HOURS on the phone to get our bill sorted &amp; still NO HELP!!! THIS IS RIDICULOUS! ???	Twitter	55
1479190511000	798408991667798016		mochamistie	ATTCares	0	@ATTCares am i able to convert a phone from straight talk to att services?	Twitter	57
1479188635000	798401120016199680		TweetleDee2b	ATTCares	0	@ATTCares Lost service. Restarting modem as a last resort including unplugging the phoneline, and restarting MacBoo… https://t.co/FJ7Iib4EGT	Twitter	20
1479188595000	798400953468801024		MichChristellas	ATTCares	0	@ATTCares CAN'T even get the supervisor in Unified Billing to get on the line &amp; sort this out after FOUR hours of the @pe$H!T runaround!	Twitter	26
1479188301000	798399719672266753	797205398432415744	DeannaSpikes	ATTCares	0	@ATTCares I already have look at dm	Twitter	6
1479187990000	798398415365357568		dustinstoll	ATTCares	0	@ATTCares my father in law just had a stroke and my moth in law needs a phone. I have a go phone but it needs to be unlocked for her help.	Twitter	47
1479187246000	798395295239376897	798394229789696000	TheRealTJKnight	ATTCares	0	@ATTCares asked for movie channels and NFL Sunday ticket to be removed 10/5 and they didn't tell today after I freaked	Twitter	5
1479187161000	798394937700130817	798394229789696000	TheRealTJKnight	ATTCares	0	@ATTCares overcharged for DIRECTV for 4 months over $150 a month and getting a $240 credit after having to reach my breaking point mentally	Twitter	19
1479186636000	798392738597240834	798388613453062144	_ItsaSHEthang_	ATTCares	0	@ATTCares thank you so much ?	Twitter	15
1479186036000	798390221251428353	798389306863788032	dianadiluxe	ATTCares	0	@ATTCares Of course we have! ?? It is affecting several users in and around the 55423/55435/55420 area. Been going on since Sunday AM	Twitter	58
1479185530000	798388099369811968		dianadiluxe	ATTCares	0	@ATTCares We are having issues with making and receiving calls and getting frequent 'no service' messages on our cells in MPLS. Please help!	Twitter	4
1479185095000	798386273761140736	798385129798283264	KaneoHakune	ATTCares	0	@ATTCares called the help desk and scheduled a technician. Thanks anyway.	Twitter	47
1479184875000	798385350661971968		vloggingDrJim	ATTCares	0	@ATTCares internet is the worst. Modem resets weekly by itself. Tonight it just doesn't like video. Ugh. #whatamipayingfor	Twitter	30
1479184655000	798384428976324608	798198425925906433	Surayyah_	ATTCares	0	@ATTCares still not here	Twitter	37
1479183989000	798381632419926016	798255001042821120	DaveTRW	ATTCares	0	@ATTCares that's horrible, honestly. It's really easy to give us the local programming, especially if we pay for it in our package.	Twitter	5
1479183808000	798380875301978113	798359551066009600	NotDevinSeto	ATTCares	0	@ATTCares I'll just tell my service without dms. I have shit internet serve. AKA AT&amp;T!	Twitter	55
1479183718000	798380499236360193		KaneoHakune	ATTCares	0	@ATTCares is there a service issue in Riverside CA? I'll change services because I can't work from home like this. On off on off on off	Twitter	39
1479182953000	798377290459705344	798376615898136580	DH10	ATTCares	0	@ATTCares No error just pixelated screen. Several times and once for 15 min straight.	Twitter	12
1479182612000	798375860734570496	797581746690818048	TheOnlyLauraLee	ATTCares	0	@ATTCares thanks for reaching out. Not sure	Twitter	29
1479182511000	798375437080506369	796696389010984960	marnafriedman	ATTCares	0	@ATTCares Anything you didn't understand? Reread the message. It's pretty clear. #attfail	Twitter	56
1479182427000	798375080954765312	798372557640568833	ocran_g	ATTCares	0	@ATTCares I need to speak to someone!	Twitter	48
1479182419000	798375048654520320	798365026801352704	shredr90	ATTCares	0	@ATTCares With NO projected fix date.	Twitter	48
1479182401000	798374974276980736	798365026801352704	shredr90	ATTCares	0	@ATTCares Only data and messaging works. Voice does not. The nearby ATT store has a sign posted out saying that the tower is down.	Twitter	2
1479182337000	798374705690476544	798365026801352704	shredr90	ATTCares	0	@ATTCares 55423. I have a ATT mobile share family plan.	Twitter	39
1479182132000	798373844490846209		DravenofKrypton	ATTCares	0	@ATTCares guys can you tell me why when I signed up with you, my new phone gets delayed a month when it was supposed to ship today?	Twitter	52
1479182088000	798373662470467584	798190880276484098	patnaikvijaysai	ATTCares	0	@ATTCares That's the unlock request page. Already filled it few days ago, was denied. Then reached out to support team. Then tweeted here	Twitter	41
1479181844000	798372638288707584	798371013423730688	Ship1725	ATTCares	0	@ATTCares trying to watch Westworld on HBOgo on my PS4 and it keeps freezing. I'm assuming I need to power down and power up or something?	Twitter	20
1479180929000	798368798529167361		megan_black06	ATTCares	0	@ATTCares everything is distorted and I see no picture in the screen... restarting receiver... https://t.co/4snufe2d2d	Twitter	26
1479180856000	798368494714757120	798367629216010240	_tyraforbes	ATTCares	0	@ATTCares jk, a representative helped me. Thanks!	Twitter	23
1479180827000	798368370705973248	798352462767734784	ocran_g	ATTCares	0	@ATTCares this did not help tf	Twitter	21
1479180496000	798366982470909953		ppaz	ATTCares	0	@attcares what's the email addy for complaints about customer service? apparently I've stumped your chat agents with this advanced question	Twitter	30
1479179881000	798364406166028288	798363527782264832	MarkJaskulski	ATTCares	0	@ATTCares I'm not gonna air my problems on here for all to see. Will you Dem me?	Twitter	32
1479179721000	798363733689061382		shredr90	ATTCares	0	@ATTCares Voice service in Richfield, MN been down for the last two days. Please do something about it. I don't pay 100/mo for this.	Twitter	1
1479179721000	798363732422299648	798298313799897088	Sloaner92	ATTCares	0	@ATTCares hey, I just now saw your reply. I got connected to someone via the online chat and got it all sorted out (I hope)	Twitter	39
1479178536000	798358763786932224		gavinmwade	ATTCares	0	@ATTCares I'm a little sad... https://t.co/k2e2dXkDra	Twitter	38
1479178456000	798358427236003840		emarterella	ATTCares	0	@ATTCares ICU case sla exceeded within 7 minutes. Monique from loyalty was unbecoming to your brand. Does anyone care @ATTBusinessCare?	Twitter	34
1479178075000	798356830896455680	798355770144395265	JIAMuniz	ATTCares	0	@ATTCares a DM has been sent!	Twitter	10
1479177889000	798356049283596288	797953561346920448	NotDevinSeto	ATTCares	0	@ATTCares fuck you I wish I wasn't a customer. I can't even have two devices on the Internet at the same time.	Twitter	3
1479177479000	798354329732136960	798354138929229824	JIAMuniz	ATTCares	0	@ATTCares oh hey! It's been occurring for about 25 minutes and I did try troubleshooting!	Twitter	44
1479177420000	798354083493056512	798352879455272965	myylifeasnicole	ATTCares	0	@ATTCares @ATT I checked and can't find where it says in store availability	Twitter	45
1479177253000	798353381039423488	798340773108449280	franklandt64	ATTCares	0	@ATTCares Service Type: U-verse High Speed Internet Account ending in: 7846	Twitter	39
1479176466000	798350080776409088	798345411668811776	RaymondMcGinnis	ATTCares	0	@ATTCares I just sent my info in a DM a moment ago.	Twitter	1
1479176311000	798349432387469312		signedJerry	ATTCares	0	@ATTCares help ?	Twitter	54
1479175801000	798347293111877632		RedToothClaw	ATTCares	0	@ATTCares hi, any issues with uverse internet in South Los Angeles? Getting a flashing red on my router. Thanks	Twitter	3
1479175544000	798346212172828672	798343415276503041	jvollrathTGC	ATTCares	0	@ATTCares No @AtTCares provided answers, @verizon doesn't seemed inclined to provide any information.  Hence the inquiry of switching to ATT	Twitter	37
1479175084000	798344284575436800		MrGi11	ATTCares	0	@ATTCares Can you please check DM...	Twitter	14
1479174938000	798343673251561472	798326072895041537	Mulder24	ATTCares	0	@ATTCares Why is it so difficult to report trouble on the land? For the last hour, I've jump thru a hoop!	Twitter	29
1479174288000	798340943971659778	798340032750845953	Wolfie2142	ATTCares	0	@ATTCares when will it be in my area because it needs to be soon or you will lose a customer	Twitter	9
1479173541000	798337810281459744	798331772127899648	franklandt64	ATTCares	0	@ATTCares Uverse service and 2 cellphones.	Twitter	26
1479173420000	798337305308176384	797988419230171141	franklandt64	ATTCares	0	@ATTCares I have been on the phone all night with the rewards card division and nobody will help me. They keep hanging up the phone.	Twitter	32
1479173401000	798337224894976000	798331772127899648	franklandt64	ATTCares	0	@ATTCares I have two cellphones and uverse service.	Twitter	27
1479173293000	798336770702086144		zzatkin	ATTCares	0	@ATTCares Can you please look into my server's IP address being blocked by your email servers? I am listed on your RBL. Thank you.	Twitter	27
1479173089000	798335916569952257	798335702463377409	Wolfie2142	ATTCares	0	@ATTCares that's a bad link	Twitter	41
1479172834000	798334847961821184		kathrynlcannon	ATTCares	0	@ATTCares Rec'd email of chat transcript. Odd it doesn't match my screen captures of same chat. Horrible and unethical customer service	Twitter	17
1479172832000	798334836725321728		analog76	ATTCares	0	@ATTCares  My account got hacked and someone ordered iPhone. I tried to reach CC and it keeps moving to another team. Horrible service.	Twitter	10
1479172800000	798334705515036672	798334260952170496	ljcook58	ATTCares	0	@ATTCares "Oh No! We definetly don't want you to help you."  Typos? I'll get back to you.	Twitter	48
1479172703000	798334298503774208	798333880797458432	Wolfie2142	ATTCares	0	@ATTCares I have a new router. But I just wanna know who I have to contact for gigabit services	Twitter	8
1479172475000	798333342064246784	798329343600689152	jvollrathTGC	ATTCares	0	@ATTCares @Verizon straight forward answers make for easy decisions	Twitter	15
1479172273000	798332492088573952	798330900849324032	Wolfie2142	ATTCares	0	@ATTCares like I've asked 5 times already I wanna test gigabit who do I need to talk to	Twitter	25
1479172258000	798332432990617600	798331406204080128	KhloodIsmail	ATTCares	0	@ATTCares this unacceptable. I've been on hold for 2 FREAKIN HOURS you don't resoect people's time.HIRE MORE PEOPL I NEED 2 LIFT FRAUD ALERT	Twitter	42
1479172026000	798331456233869312	798330900849324032	Wolfie2142	ATTCares	0	@ATTCares i have uverse and it's 3mbps I don't even need to run it	Twitter	57
1479172010000	798331389087092736		zzatkin	ATTCares	0	@ATTCares I am having difficulties sending my uncle an email from my own email server. My server's IP is blocked by your RBL. Please help.	Twitter	3
1479172007000	798331377233989632	798328403812384773	orangepez123	ATTCares	0	@ATTCares I have AT&amp;T Internet 18	Twitter	42
1479171898000	798330921887920128		vbush	ATTCares	0	@ATTCares Second know-show for the day. 1-3pm no show. 5-8pm no show. Still waiting. #ATTdoesntcare	Twitter	22
1479171518000	798329329214169088		xCaptKirk	ATTCares	0	@ATTCares can someone switch my frequenting back to fastpath instead of interleaved please?	Twitter	54
1479171465000	798329105351516160	798323736059539456	Wolfie2142	ATTCares	0	@ATTCares just uverse but like I said I just want to know who I have to contact	Twitter	31
1479171454000	798329059432394752	798328633823821826	ljcook58	ATTCares	0	@ATTCares  I'll get back with you. Too mad to try and deal with @ATT at the moment.	Twitter	1
1479171413000	798328884706082816		nickba28	ATTCares	0	@ATTCares please fix internet outage in Palos park il asap https://t.co/0m1joa3UdC	Twitter	33
1479171240000	798328161725464576	798327225321975809	ester_lalanne	ATTCares	0	@ATTCares my service with AT&amp;T has been nightmare. From being charged for same fees 2 times to misinformation from customer service.	Twitter	45
1479170994000	798327128018341888	798326326973304833	HarleyLamey	ATTCares	0	@ATTCares U-Verse Internet	Twitter	47
1479170797000	798326303552372740	798324985429426176	orangepez123	ATTCares	0	@ATTCares Since I cancelled my cable. Suddenly Netflix and any TV we stream is slow. It's been months now and getting worse	Twitter	19
1479170751000	798326108903108608	798292217626558464	SharePointJoe	ATTCares	0	@ATTCares No i'm good.  Apple took care of me and didn't sweep me away.  All good.	Twitter	30
1479170402000	798324644835041281	798323736059539456	Wolfie2142	ATTCares	0	@ATTCares I can't even play Xbox, I can barely watch YouTube or twitch I want something new	Twitter	52
1479170379000	798324549020504064		kathrynlcannon	ATTCares	0	@ATTCares @ATT now been 6 hours messaging,chat,emails to fix AT&amp;T error. Last I heard back was over 2 hours ago. 25 year customer. Bye!	Twitter	42
1479170358000	798324463318118401	798323736059539456	Wolfie2142	ATTCares	0	@ATTCares internet speeds in my area. Who do I talk to about gigabit testing	Twitter	27
1479169757000	798321939366428672		Wolfie2142	ATTCares	0	@ATTCares who in the hell do I have to talk to get it test y'alls gigabit services because if I have to deal with slow speeds much longer	Twitter	43
1479169613000	798321335608950784		orangepez123	ATTCares	0	@ATTCares Your internet service is the worst. I sure wish I could watch a damn show without it buffering every few seconds	Twitter	26
1479169213000	798319659506204673	798316822684729344	HarleyLamey	ATTCares	0	@ATTCares I just sent a DM to you guys.	Twitter	47
1479169108000	798319220807188480	798317208241700864	weshouldallcare	ATTCares	0	@ATTCares Signed up for Samsung 7 after first recall told good, recalled .Sold @DIRECTV bundle they did not bundle&amp;  Conflict w Internet.	Twitter	2
1479168566000	798316947129700352		choklit12	ATTCares	0	@ATTCares I requested a manager - after 15 minutes of this nightmarish call, Justin said to hold for a manager then hu. Now they're closed	Twitter	28
1479168406000	798316273801297920		choklit12	ATTCares	0	@ATTCares Your company took money from my account unauthorized. I called cs &amp; talked to Justin who asked what did I want him to do then h/u!	Twitter	12
1479168392000	798316216540688385	798313587240501251	JonShadowpeeh	ATTCares	0	@ATTCares I doesn't matter if I am a #ATT customer or not! The project work isn't even in the easements. It is on private property.	Twitter	60
1479168374000	798316138518065152		brigsby	ATTCares	0	@ATTCares uverse service is up and down. Is there an issue in central Alabama tonight?	Twitter	21
1479168242000	798315586040299520	798314990184775680	I_Love_Crafts88	ATTCares	0	@ATTCares Sent you a message	Twitter	47
1479168220000	798315494977585153		HarleyLamey	ATTCares	0	@ATTCares Here we go again. This is a daily occurrence. https://t.co/kvW9wnEE4Z	Twitter	35
1479167989000	798314524101197824		ChelleHutt	ATTCares	0	@ATTCares Im not getting an ebill or a paper bill	Twitter	31
1479167880000	798314069946028032	798296237124550656	hollywoodbe1	ATTCares	0	@ATTCares who is your counterparts? Is it LG?	Twitter	46
1479167768000	798313598015668226		GregLee	ATTCares	0	@ATTCares Alexis in customer retention just knocked it out of the park. Incredible service!	Twitter	30
1479167679000	798313225364406272		ChelleHutt	ATTCares	0	@ATTCares How long will it be before I talk to someone via phone	Twitter	39
1479167656000	798313129507770368	798308188399476736	courtfaint8	ATTCares	0	@ATTCares what is the best way to reach out?? I really would like to a person directly now	Twitter	21
1479167562000	798312732441411584	798007037686849540	BeBig112	ATTCares	0	@ATTCares 2 weeks or so	Twitter	3
1479167069000	798310667203641344	798309771363385344	HollyxHawkes	ATTCares	0	@ATTCares it's fine, the paper bill got here before changes were made so it's a bit conflicting but it should be fine	Twitter	24
1479166969000	798310247639023618	798309931401224194	dollskii	ATTCares	0	@ATTCares no it doesn't help because my internet has been shutting on and off very often. same thing has happened with my cousin	Twitter	15
1479166810000	798309580472250369	798299156423081984	ChelleHutt	ATTCares	0	@ATTCares How long will it be before someone calls	Twitter	50
1479166428000	798307978172506112		dollskii	ATTCares	0	@ATTCares please lower the prices of the internet.	Twitter	2
1479166247000	798307220651917312	798306266233864192	I_Love_Crafts88	ATTCares	0	@ATTCares No, it still says page not found ?	Twitter	38
1479165869000	798305634835841024		ReM1kZ	ATTCares	0	@ATTCares Still haven't fixed the issues with my phone that I have been having for the last 1-2 years. Can you guys give me my money back?	Twitter	32
1479165772000	798305227111878656	798304601900548096	I_Love_Crafts88	ATTCares	0	@ATTCares When I click on the link it says page 404 not found .	Twitter	16
1479165173000	798302715357106176	798302395927240705	I_Love_Crafts88	ATTCares	0	@ATTCares Yes, I did it through the help section on the TV it said the problem was in my home and I need to make an appointment	Twitter	26
1479164246000	798298824393555968	798298185143820293	ChelleHutt	ATTCares	0	@ATTCares I sent my info requested	Twitter	7
1479164036000	798297945179377664		ChelleHutt	ATTCares	0	@ATTCares Help asap with my acct	Twitter	14
1479163846000	798297148139958272		ChelleHutt	ATTCares	0	@ATTCares I need some assistance plz	Twitter	36
1479163653000	798296337913643009		ChelleHutt	ATTCares	0	@ATTCares DM check	Twitter	31
1479163184000	798294371988697088	798290698130825216	auntT125	ATTCares	0	@ATTCares I know of two others in town with hardly any service. Is a tower down in Amarillo, TX?	Twitter	38
1479162618000	798291996200800261		whorish	ATTCares	0	@ATTCares why does my cable &amp; internet keep going out ?	Twitter	2
1479162191000	798290206914912256	798206716101861376	SharePointJoe	ATTCares	0	@ATTCares all set.	Twitter	35
1479162085000	798289764243898368	798289598921244672	ClassedeBruno	ATTCares	0	@ATTCares I'll DM it	Twitter	31
1479161970000	798289280665845760	798288196358590464	ClassedeBruno	ATTCares	0	@ATTCares At this point, the thing that would help is somebody from my local phone repair service to give me a call to schedule, possible?	Twitter	16
1479161821000	798288653797695488	798288196358590464	ClassedeBruno	ATTCares	0	@ATTCares Yep, tried that!  Hopefully @CoxComm can offer better customer service!	Twitter	11
1479161691000	798288108416430080		Crutnacker	ATTCares	0	@ATTCares We've been with you for years and the last four or five months service has gone to pot.  We need help.	Twitter	22
1479161387000	798286833884893184		rexgannon	ATTCares	0	@ATTCares I'm being throttled and I'm under 22 gigs. Please help https://t.co/ej0H2wvqhB	Twitter	29
