time	Origin	Duration	msgId	prevMsgId	from	prevUser	popularity	text
1.47924E+12	Twitter	11	7.98603E+17	7.96059E+17	P3WORLD	ATTCares	0	"@ATTCares Again, so i can have the same problem &amp; get another tweet from some desk jockey! Fix your crap services &amp; billing. @ServiceSucks"
1.47924E+12	Twitter	57	7.98602E+17	7.96039E+17	P3WORLD	ATTCares	0	@ATTCares check your human resources. it appears you have idiots working for you in billing &amp; customer service. @TheWorstCompany @NewAmerica
1.47924E+12	Twitter	21	7.98602E+17	7.98602E+17	DrJRogers	ATTCares	0	@ATTCares I sent you a DM.
1.47924E+12	Twitter	34	7.98602E+17	7.98235E+17	P3WORLD	ATTCares	0	@ATTCares My bill is wrong again! I have receipts &amp; keep getting late charges. You store kiosk does not link to accounting or what? @idiot
1.47924E+12	Twitter	32	7.98602E+17	null	ae6dx	ATTCares	0	@ATTCares I have a canceled account I can't remove from my online profile. Customer service can't seem to help.
1.47924E+12	Twitter	7	7.98601E+17	7.98235E+17	P3WORLD	ATTCares	0	@ATTCares You AT&amp;T idiots should be put in jail for being morons. My bill is wrong again! Another late charge but I have receipts of payment
1.47924E+12	Twitter	32	7.98599E+17	null	TheBoyWander	ATTCares	0	@ATTCares my iPhone delivery was stolen 2 weeks ago bc it was sent without signature required. I have called support 5 times - no resolution
1.47924E+12	Twitter	44	7.98599E+17	null	lifebeautymore	ATTCares	0	@ATTCares are you going to answer my Dm or is that for show
1.47924E+12	Twitter	26	7.98599E+17	null	MomOfDeplorable	ATTCares	0	"@ATTCares not receiving or able to send texts. Joplin, Missouri area...outages?"
1.47924E+12	Twitter	44	7.98598E+17	7.98598E+17	DrJRogers	ATTCares	0	@ATTCares I simply want to keep the package and pricing I had last month. :/ no upselling.
1.47924E+12	Twitter	40	7.98598E+17	null	badcompany76	ATTCares	0	"@ATTCares On top of everything else that's gone wrong with my ""forced migration"", gate left open and dogs got out. Unhappy=understatement!"
1.47924E+12	Twitter	42	7.98597E+17	null	lifebeautymore	ATTCares	0	@ATTCares this has been the worst experience I'll never refer another customer to you 4 to 6 weeks and nothing to show
1.47924E+12	Twitter	13	7.98597E+17	null	lifebeautymore	ATTCares	0	@ATTCares and the dept you have for this does not answer and when I did get a answer they don't get back to you
1.47924E+12	Twitter	39	7.98596E+17	null	lifebeautymore	ATTCares	0	@ATTCares where is the resolution to my issue I've yet to receive my referral reward cards
1.47923E+12	Twitter	50	7.98591E+17	7.9859E+17	bmurs21	ATTCares	0	"@ATTCares No I am not, I just need to regain temporary access to my email account. Thank you for the fast reply."
1.47923E+12	Twitter	54	7.98588E+17	7.98564E+17	IamKillswitch	ATTCares	0	@ATTCares thanks but I went to the store and they resolved it in five minutes. Online and by phone I got 10 different answers.
1.47923E+12	Twitter	48	7.98587E+17	7.98562E+17	itsmadsn0	ATTCares	0	@ATTCares ATT was here at my home for the people in the back of me. My internet came back thanks
1.47923E+12	Twitter	58	7.98586E+17	7.9851E+17	kami_rogers	ATTCares	0	"@ATTCares nope, only when I'm in the middle of something cool. It's annoying, happens all the time &amp; I've had a tech by the house check it."
1.47923E+12	Twitter	16	7.98583E+17	7.98576E+17	ekmedia	ATTCares	0	@ATTCares  Thanks Lilly. Just DM'd you.
1.47923E+12	Twitter	11	7.98582E+17	null	BrooksBacot	ATTCares	0	@ATTCares wish you would finish running lines. No ground internet for a year and your teams have been digging for 3 months.
1.47923E+12	Twitter	15	7.98582E+17	7.98581E+17	ashoddd	ATTCares	0	@ATTCares nothing for me to fix. It's your problem. Your techs are still looking into it. I'm considering switching to @TMobile
1.47923E+12	Twitter	22	7.98573E+17	null	tizcrush	ATTCares	0	@ATTCares that is cannot be? Was then told I cant speak to a supervisor. This service is shit and @ATTCares does not take care of customers
1.47923E+12	Twitter	58	7.98571E+17	null	bmurs21	ATTCares	0	"@ATTCares cant access https://t.co/Xp6akY1nWQ email, ""no longer have access service was suspended"" I urgently need an email from this inbox"
1.47923E+12	Twitter	46	7.9857E+17	null	maxpixelation	ATTCares	0	"@ATTCares Online billing portal has been down for days. Called 3 times to correct an error, ppl keep saying they fixed it but they didn't."
1.47923E+12	Twitter	5	7.98567E+17	null	pappjo	ATTCares	0	@ATTCares just ported a number to a new line in Family Plan. Monthly charge for additional line was unexpected. Can this be checked?
1.47923E+12	Twitter	46	7.98566E+17	7.98566E+17	misfitmarceline	ATTCares	0	@ATTCares i don't think you read my tweet
1.47923E+12	Twitter	32	7.98566E+17	7.98546E+17	mjhensler	ATTCares	0	@ATTCares done
1.47923E+12	Twitter	26	7.98566E+17	null	chris693850	ATTCares	1	@ATTCares @ATT  @DIRECTVService  @DIRECTV when are you launching #DirecTVNow
1.47923E+12	Twitter	16	7.98566E+17	7.98554E+17	Sde81883380	ATTCares	0	"@ATTCares hello, is anyone there.  What in the world is the problem over there?"
1.47923E+12	Twitter	51	7.98565E+17	7.98558E+17	Sde81883380	ATTCares	0	"@ATTCares hello, is anyone there?!?!  Here we go again..."
1.47923E+12	Twitter	44	7.98564E+17	7.95673E+17	KristinJThomas	ATTCares	0	@ATTCares still crooks!  On the phone now and my reference codes and case numbers still not updated.  Unreal.  No Acct credit
1.47923E+12	Twitter	16	7.98561E+17	null	timyardley	ATTCares	0	@ATTCares can you follow for a DM? Thanks.
1.47923E+12	Twitter	36	7.98561E+17	7.98354E+17	franklandt64	ATTCares	0	@ATTCares Uverse account number is 153207846. Cellphone number is 678-736-0836.
1.47923E+12	Twitter	44	7.98561E+17	null	ArkansasBelle	ATTCares	0	@ATTCares @ATT @consumerist Has the call of Oct 19 been reviewed yet? https://t.co/FofwDkONyD
1.47923E+12	Twitter	59	7.98559E+17	7.98558E+17	Sde81883380	ATTCares	0	@ATTCares if it's not a nice sunny day then the tv service doesn't work.  That's horrible!!
1.47923E+12	Twitter	53	7.98558E+17	7.98558E+17	Sde81883380	ATTCares	0	@ATTCares restarted the box and still no TV service.  This same thing used to happen with direct tv when we had it 15 years ago!
1.47922E+12	Twitter	18	7.98553E+17	7.9855E+17	Sde81883380	ATTCares	0	"@ATTCares 2 land lines, internet and direct tv ultimate with hbo.  DIRECTV you is a whole other issue!  No service today bc it's cloudy!"
1.47922E+12	Twitter	46	7.98552E+17	null	TJAldridge_	ATTCares	0	"@ATTCares 2months of service. ATT has charged late fees, refunded mistakes, charged again and told me it didnt happen. Even with statements"
1.47922E+12	Twitter	51	7.98552E+17	null	WayneCapps	ATTCares	0	"@ATTCares @ATT I have now taken 2 days off from work to upgrade my internet service, still no service! No end in sight either!  Please help"
1.47922E+12	Twitter	36	7.98551E+17	7.9855E+17	PubPine	ATTCares	0	@ATTCares 13 months ago I got my phone over the phone with you guys. 12 month att next that the sales Shen made a 24. Ridiculous.
1.47922E+12	Twitter	8	7.9855E+17	null	itsmadsn0	ATTCares	0	@ATTCares I have no internet connection.
1.47922E+12	Twitter	38	7.98548E+17	7.98546E+17	Sde81883380	ATTCares	0	"@ATTCares I have placed 3 calls this week to request that our bill go back to the rates when we signed up and no one ""can do anything."""
1.47922E+12	Twitter	3	7.98547E+17	null	RichardW78	ATTCares	0	@ATTCares @LiveNation any presale tickets for The Total Package for @NKOTB and @BoyzIIMen ?? #attthanks #presale #concert
1.47922E+12	Twitter	32	7.98522E+17	null	exciting2u	ATTCares	0	@ATTCares my arse been w u ova 9yrs paid on time ALL X have @Cricketnation   @DIRECTV  ALSO bill gone up 4 internet phone $10 discount?
1.47922E+12	Twitter	12	7.98516E+17	7.98509E+17	SidneyMWS	ATTCares	0	@ATTCares done.  Ty
1.47921E+12	Twitter	32	7.98504E+17	null	goatygurl	ATTCares	0	@ATTCares Is there yet another DSL internet outage in Jackson Michigan beginning 14 Nov
1.47921E+12	Twitter	1	7.98503E+17	7.98502E+17	lauren_edavis	ATTCares	0	@ATTCares done
1.47921E+12	Twitter	17	7.98502E+17	7.98501E+17	betweentsynapse	ATTCares	0	"@ATTCares not the issue. Was promised gigapower at certain puce, now being upcharged. #misrepresentation"
1.47921E+12	Twitter	48	7.985E+17	7.985E+17	lauren_edavis	ATTCares	0	"@ATTCares all steps have been followed. stuck on ""Processing"" screen..."
1.47921E+12	Twitter	46	7.98497E+17	7.98164E+17	lauren_edavis	ATTCares	0	"@ATTCares Yes, but when I try sending the text message it says ""Message cannot be sent""."
1.47921E+12	Twitter	22	7.9849E+17	null	Ayo_breZZy	ATTCares	0	@ATTCares I'd like to request a formal review of my bill. I've been a customer for 8 years but my bill seems to being going up for no reason
1.47919E+12	Twitter	44	7.98418E+17	7.98402E+17	Surayyah_	ATTCares	0	@ATTCares I have you the tracking number
1.47919E+12	Twitter	54	7.98417E+17	7.98416E+17	JoseGonpacer14	ATTCares	0	@ATTCares it's cause I have a question about a reward that I received so I have a question about it
1.47919E+12	Twitter	23	7.98413E+17	null	MichChristellas	ATTCares	0	"@ATTCares @ATT and your manager in Unified Billing just transferred me to the Loyalty Dept &amp; they are CLOSED!!! FIVE hrs later, NO HELP YET!"
1.47919E+12	Twitter	37	7.98412E+17	null	MichChristellas	ATTCares	0	@ATTCares and now we're being transferred AGAIN... FIVE HOURS on the phone to get our bill sorted &amp; still NO HELP!!! THIS IS RIDICULOUS! ???
1.47919E+12	Twitter	31	7.98409E+17	null	mochamistie	ATTCares	0	@ATTCares am i able to convert a phone from straight talk to att services?
1.47919E+12	Twitter	14	7.98401E+17	null	TweetleDee2b	ATTCares	0	"@ATTCares Lost service. Restarting modem as a last resort including unplugging the phoneline, and restarting MacBoo… https://t.co/FJ7Iib4EGT"
1.47919E+12	Twitter	4	7.98401E+17	null	MichChristellas	ATTCares	0	@ATTCares CAN'T even get the supervisor in Unified Billing to get on the line &amp; sort this out after FOUR hours of the @pe$H!T runaround!
1.47919E+12	Twitter	46	7.984E+17	7.97205E+17	DeannaSpikes	ATTCares	0	@ATTCares I already have look at dm
1.47919E+12	Twitter	53	7.98398E+17	null	dustinstoll	ATTCares	0	@ATTCares my father in law just had a stroke and my moth in law needs a phone. I have a go phone but it needs to be unlocked for her help.
1.47919E+12	Twitter	10	7.98395E+17	7.98394E+17	TheRealTJKnight	ATTCares	0	@ATTCares asked for movie channels and NFL Sunday ticket to be removed 10/5 and they didn't tell today after I freaked
1.47919E+12	Twitter	24	7.98395E+17	7.98394E+17	TheRealTJKnight	ATTCares	0	@ATTCares overcharged for DIRECTV for 4 months over $150 a month and getting a $240 credit after having to reach my breaking point mentally
1.47919E+12	Twitter	47	7.98393E+17	7.98389E+17	_ItsaSHEthang_	ATTCares	0	@ATTCares thank you so much ?
1.47919E+12	Twitter	53	7.9839E+17	7.98389E+17	dianadiluxe	ATTCares	0	@ATTCares Of course we have! ?? It is affecting several users in and around the 55423/55435/55420 area. Been going on since Sunday AM
1.47919E+12	Twitter	27	7.98388E+17	null	dianadiluxe	ATTCares	0	@ATTCares We are having issues with making and receiving calls and getting frequent 'no service' messages on our cells in MPLS. Please help!
1.47919E+12	Twitter	25	7.98386E+17	7.98385E+17	KaneoHakune	ATTCares	0	@ATTCares called the help desk and scheduled a technician. Thanks anyway.
1.47918E+12	Twitter	47	7.98385E+17	null	vloggingDrJim	ATTCares	0	@ATTCares internet is the worst. Modem resets weekly by itself. Tonight it just doesn't like video. Ugh. #whatamipayingfor
1.47918E+12	Twitter	3	7.98384E+17	7.98198E+17	Surayyah_	ATTCares	0	@ATTCares still not here
1.47918E+12	Twitter	20	7.98382E+17	7.98255E+17	DaveTRW	ATTCares	0	"@ATTCares that's horrible, honestly. It's really easy to give us the local programming, especially if we pay for it in our package."
1.47918E+12	Twitter	18	7.98381E+17	7.9836E+17	NotDevinSeto	ATTCares	0	@ATTCares I'll just tell my service without dms. I have shit internet serve. AKA AT&amp;T!
1.47918E+12	Twitter	48	7.9838E+17	null	KaneoHakune	ATTCares	0	@ATTCares is there a service issue in Riverside CA? I'll change services because I can't work from home like this. On off on off on off
1.47918E+12	Twitter	3	7.98377E+17	7.98377E+17	DH10	ATTCares	0	@ATTCares No error just pixelated screen. Several times and once for 15 min straight.
1.47918E+12	Twitter	22	7.98376E+17	7.97582E+17	TheOnlyLauraLee	ATTCares	0	@ATTCares thanks for reaching out. Not sure
1.47918E+12	Twitter	3	7.98375E+17	7.96696E+17	marnafriedman	ATTCares	0	@ATTCares Anything you didn't understand? Reread the message. It's pretty clear. #attfail
1.47918E+12	Twitter	45	7.98375E+17	7.98373E+17	ocran_g	ATTCares	0	@ATTCares I need to speak to someone!
1.47918E+12	Twitter	14	7.98375E+17	7.98365E+17	shredr90	ATTCares	0	@ATTCares With NO projected fix date.
1.47918E+12	Twitter	49	7.98375E+17	7.98365E+17	shredr90	ATTCares	0	@ATTCares Only data and messaging works. Voice does not. The nearby ATT store has a sign posted out saying that the tower is down.
1.47918E+12	Twitter	47	7.98375E+17	7.98365E+17	shredr90	ATTCares	0	@ATTCares 55423. I have a ATT mobile share family plan.
1.47918E+12	Twitter	57	7.98374E+17	null	DravenofKrypton	ATTCares	0	"@ATTCares guys can you tell me why when I signed up with you, my new phone gets delayed a month when it was supposed to ship today?"
1.47918E+12	Twitter	60	7.98374E+17	7.98191E+17	patnaikvijaysai	ATTCares	0	"@ATTCares That's the unlock request page. Already filled it few days ago, was denied. Then reached out to support team. Then tweeted here"
1.47918E+12	Twitter	5	7.98373E+17	7.98371E+17	Ship1725	ATTCares	0	@ATTCares trying to watch Westworld on HBOgo on my PS4 and it keeps freezing. I'm assuming I need to power down and power up or something?
1.47918E+12	Twitter	37	7.98369E+17	null	megan_black06	ATTCares	0	@ATTCares everything is distorted and I see no picture in the screen... restarting receiver... https://t.co/4snufe2d2d
1.47918E+12	Twitter	60	7.98368E+17	7.98368E+17	_tyraforbes	ATTCares	0	"@ATTCares jk, a representative helped me. Thanks!"
1.47918E+12	Twitter	0	7.98368E+17	7.98352E+17	ocran_g	ATTCares	0	@ATTCares this did not help tf
1.47918E+12	Twitter	29	7.98367E+17	null	ppaz	ATTCares	0	@attcares what's the email addy for complaints about customer service? apparently I've stumped your chat agents with this advanced question
1.47918E+12	Twitter	59	7.98364E+17	7.98364E+17	MarkJaskulski	ATTCares	0	@ATTCares I'm not gonna air my problems on here for all to see. Will you Dem me?
1.47918E+12	Twitter	42	7.98364E+17	null	shredr90	ATTCares	0	"@ATTCares Voice service in Richfield, MN been down for the last two days. Please do something about it. I don't pay 100/mo for this."
1.47918E+12	Twitter	41	7.98364E+17	7.98298E+17	Sloaner92	ATTCares	0	"@ATTCares hey, I just now saw your reply. I got connected to someone via the online chat and got it all sorted out (I hope)"
1.47918E+12	Twitter	27	7.98359E+17	null	gavinmwade	ATTCares	0	@ATTCares I'm a little sad... https://t.co/k2e2dXkDra
1.47918E+12	Twitter	11	7.98358E+17	null	emarterella	ATTCares	0	@ATTCares ICU case sla exceeded within 7 minutes. Monique from loyalty was unbecoming to your brand. Does anyone care @ATTBusinessCare?
1.47918E+12	Twitter	36	7.98357E+17	7.98356E+17	JIAMuniz	ATTCares	0	@ATTCares a DM has been sent!
1.47918E+12	Twitter	8	7.98356E+17	7.97954E+17	NotDevinSeto	ATTCares	0	@ATTCares fuck you I wish I wasn't a customer. I can't even have two devices on the Internet at the same time.
1.47918E+12	Twitter	29	7.98354E+17	7.98354E+17	JIAMuniz	ATTCares	0	@ATTCares oh hey! It's been occurring for about 25 minutes and I did try troubleshooting!
1.47918E+12	Twitter	13	7.98354E+17	7.98353E+17	myylifeasnicole	ATTCares	0	@ATTCares @ATT I checked and can't find where it says in store availability
1.47918E+12	Twitter	4	7.98353E+17	7.98341E+17	franklandt64	ATTCares	0	@ATTCares Service Type: U-verse High Speed Internet Account ending in: 7846
1.47918E+12	Twitter	42	7.9835E+17	7.98345E+17	RaymondMcGinnis	ATTCares	0	@ATTCares I just sent my info in a DM a moment ago.
1.47918E+12	Twitter	26	7.98349E+17	null	signedJerry	ATTCares	0	@ATTCares help ?
1.47918E+12	Twitter	53	7.98347E+17	null	RedToothClaw	ATTCares	0	"@ATTCares hi, any issues with uverse internet in South Los Angeles? Getting a flashing red on my router. Thanks"
1.47918E+12	Twitter	49	7.98346E+17	7.98343E+17	jvollrathTGC	ATTCares	0	"@ATTCares No @AtTCares provided answers, @verizon doesn't seemed inclined to provide any information.  Hence the inquiry of switching to ATT"
1.47918E+12	Twitter	28	7.98344E+17	null	MrGi11	ATTCares	0	@ATTCares Can you please check DM...
1.47917E+12	Twitter	3	7.98344E+17	7.98326E+17	Mulder24	ATTCares	0	"@ATTCares Why is it so difficult to report trouble on the land? For the last hour, I've jump thru a hoop!"
1.47917E+12	Twitter	25	7.98341E+17	7.9834E+17	Wolfie2142	ATTCares	0	@ATTCares when will it be in my area because it needs to be soon or you will lose a customer
1.47917E+12	Twitter	57	7.98338E+17	7.98332E+17	franklandt64	ATTCares	0	@ATTCares Uverse service and 2 cellphones.
1.47917E+12	Twitter	8	7.98337E+17	7.97988E+17	franklandt64	ATTCares	0	@ATTCares I have been on the phone all night with the rewards card division and nobody will help me. They keep hanging up the phone.
1.47917E+12	Twitter	17	7.98337E+17	7.98332E+17	franklandt64	ATTCares	0	@ATTCares I have two cellphones and uverse service.
1.47917E+12	Twitter	7	7.98337E+17	null	zzatkin	ATTCares	0	@ATTCares Can you please look into my server's IP address being blocked by your email servers? I am listed on your RBL. Thank you.
1.47917E+12	Twitter	55	7.98336E+17	7.98336E+17	Wolfie2142	ATTCares	0	@ATTCares that's a bad link
1.47917E+12	Twitter	5	7.98335E+17	null	kathrynlcannon	ATTCares	0	@ATTCares Rec'd email of chat transcript. Odd it doesn't match my screen captures of same chat. Horrible and unethical customer service
1.47917E+12	Twitter	2	7.98335E+17	null	analog76	ATTCares	0	@ATTCares  My account got hacked and someone ordered iPhone. I tried to reach CC and it keeps moving to another team. Horrible service.
1.47917E+12	Twitter	6	7.98335E+17	7.98334E+17	ljcook58	ATTCares	0	"@ATTCares ""Oh No! We definetly don't want you to help you.""  Typos? I'll get back to you."
1.47917E+12	Twitter	17	7.98334E+17	7.98334E+17	Wolfie2142	ATTCares	0	@ATTCares I have a new router. But I just wanna know who I have to contact for gigabit services
1.47917E+12	Twitter	35	7.98333E+17	7.98329E+17	jvollrathTGC	ATTCares	0	@ATTCares @Verizon straight forward answers make for easy decisions
1.47917E+12	Twitter	44	7.98332E+17	7.98331E+17	Wolfie2142	ATTCares	0	@ATTCares like I've asked 5 times already I wanna test gigabit who do I need to talk to
1.47917E+12	Twitter	40	7.98332E+17	7.98331E+17	KhloodIsmail	ATTCares	0	@ATTCares this unacceptable. I've been on hold for 2 FREAKIN HOURS you don't resoect people's time.HIRE MORE PEOPL I NEED 2 LIFT FRAUD ALERT
1.47917E+12	Twitter	52	7.98331E+17	7.98331E+17	Wolfie2142	ATTCares	0	@ATTCares i have uverse and it's 3mbps I don't even need to run it
1.47917E+12	Twitter	58	7.98331E+17	null	zzatkin	ATTCares	0	@ATTCares I am having difficulties sending my uncle an email from my own email server. My server's IP is blocked by your RBL. Please help.
1.47917E+12	Twitter	40	7.98331E+17	7.98328E+17	orangepez123	ATTCares	0	@ATTCares I have AT&amp;T Internet 18
1.47917E+12	Twitter	37	7.98331E+17	null	vbush	ATTCares	0	@ATTCares Second know-show for the day. 1-3pm no show. 5-8pm no show. Still waiting. #ATTdoesntcare
1.47917E+12	Twitter	50	7.98329E+17	null	xCaptKirk	ATTCares	0	@ATTCares can someone switch my frequenting back to fastpath instead of interleaved please?
1.47917E+12	Twitter	44	7.98329E+17	7.98324E+17	Wolfie2142	ATTCares	0	@ATTCares just uverse but like I said I just want to know who I have to contact
1.47917E+12	Twitter	1	7.98329E+17	7.98329E+17	ljcook58	ATTCares	0	@ATTCares  I'll get back with you. Too mad to try and deal with @ATT at the moment.
1.47917E+12	Twitter	27	7.98329E+17	null	nickba28	ATTCares	0	@ATTCares please fix internet outage in Palos park il asap https://t.co/0m1joa3UdC
1.47917E+12	Twitter	19	7.98328E+17	7.98327E+17	ester_lalanne	ATTCares	0	@ATTCares my service with AT&amp;T has been nightmare. From being charged for same fees 2 times to misinformation from customer service.
1.47917E+12	Twitter	44	7.98327E+17	7.98326E+17	HarleyLamey	ATTCares	0	@ATTCares U-Verse Internet
1.47917E+12	Twitter	44	7.98326E+17	7.98325E+17	orangepez123	ATTCares	0	@ATTCares Since I cancelled my cable. Suddenly Netflix and any TV we stream is slow. It's been months now and getting worse
1.47917E+12	Twitter	59	7.98326E+17	7.98292E+17	SharePointJoe	ATTCares	0	@ATTCares No i'm good.  Apple took care of me and didn't sweep me away.  All good.
1.47917E+12	Twitter	12	7.98325E+17	7.98324E+17	Wolfie2142	ATTCares	0	"@ATTCares I can't even play Xbox, I can barely watch YouTube or twitch I want something new"
1.47917E+12	Twitter	59	7.98325E+17	null	kathrynlcannon	ATTCares	0	"@ATTCares @ATT now been 6 hours messaging,chat,emails to fix AT&amp;T error. Last I heard back was over 2 hours ago. 25 year customer. Bye!"
1.47917E+12	Twitter	6	7.98324E+17	7.98324E+17	Wolfie2142	ATTCares	0	@ATTCares internet speeds in my area. Who do I talk to about gigabit testing
1.47917E+12	Twitter	39	7.98322E+17	null	Wolfie2142	ATTCares	0	@ATTCares who in the hell do I have to talk to get it test y'alls gigabit services because if I have to deal with slow speeds much longer
1.47917E+12	Twitter	52	7.98321E+17	null	orangepez123	ATTCares	0	@ATTCares Your internet service is the worst. I sure wish I could watch a damn show without it buffering every few seconds
1.47917E+12	Twitter	45	7.9832E+17	7.98317E+17	HarleyLamey	ATTCares	0	@ATTCares I just sent a DM to you guys.
1.47917E+12	Twitter	38	7.98319E+17	7.98317E+17	weshouldallcare	ATTCares	0	"@ATTCares Signed up for Samsung 7 after first recall told good, recalled .Sold @DIRECTV bundle they did not bundle&amp;  Conflict w Internet."
1.47917E+12	Twitter	39	7.98317E+17	null	choklit12	ATTCares	0	"@ATTCares I requested a manager - after 15 minutes of this nightmarish call, Justin said to hold for a manager then hu. Now they're closed"
1.47917E+12	Twitter	7	7.98316E+17	null	choklit12	ATTCares	0	@ATTCares Your company took money from my account unauthorized. I called cs &amp; talked to Justin who asked what did I want him to do then h/u!
1.47917E+12	Twitter	25	7.98316E+17	7.98314E+17	JonShadowpeeh	ATTCares	0	@ATTCares I doesn't matter if I am a #ATT customer or not! The project work isn't even in the easements. It is on private property.
1.47917E+12	Twitter	49	7.98316E+17	null	brigsby	ATTCares	0	@ATTCares uverse service is up and down. Is there an issue in central Alabama tonight?
1.47917E+12	Twitter	2	7.98316E+17	7.98315E+17	I_Love_Crafts88	ATTCares	0	@ATTCares Sent you a message
1.47917E+12	Twitter	31	7.98315E+17	null	HarleyLamey	ATTCares	0	@ATTCares Here we go again. This is a daily occurrence. https://t.co/kvW9wnEE4Z
1.47917E+12	Twitter	46	7.98315E+17	null	ChelleHutt	ATTCares	0	@ATTCares Im not getting an ebill or a paper bill
1.47917E+12	Twitter	22	7.98314E+17	7.98296E+17	hollywoodbe1	ATTCares	0	@ATTCares who is your counterparts? Is it LG?
1.47917E+12	Twitter	25	7.98314E+17	null	GregLee	ATTCares	0	@ATTCares Alexis in customer retention just knocked it out of the park. Incredible service!
1.47917E+12	Twitter	59	7.98313E+17	null	ChelleHutt	ATTCares	0	@ATTCares How long will it be before I talk to someone via phone
1.47917E+12	Twitter	39	7.98313E+17	7.98308E+17	courtfaint8	ATTCares	0	@ATTCares what is the best way to reach out?? I really would like to a person directly now
1.47917E+12	Twitter	11	7.98313E+17	7.98007E+17	BeBig112	ATTCares	0	@ATTCares 2 weeks or so
1.47917E+12	Twitter	41	7.98311E+17	7.9831E+17	HollyxHawkes	ATTCares	0	"@ATTCares it's fine, the paper bill got here before changes were made so it's a bit conflicting but it should be fine"
1.47917E+12	Twitter	48	7.9831E+17	7.9831E+17	dollskii	ATTCares	0	@ATTCares no it doesn't help because my internet has been shutting on and off very often. same thing has happened with my cousin
1.47917E+12	Twitter	38	7.9831E+17	7.98299E+17	ChelleHutt	ATTCares	0	@ATTCares How long will it be before someone calls
1.47917E+12	Twitter	57	7.98308E+17	null	dollskii	ATTCares	0	@ATTCares please lower the prices of the internet.
1.47917E+12	Twitter	59	7.98307E+17	7.98306E+17	I_Love_Crafts88	ATTCares	0	"@ATTCares No, it still says page not found ?"
1.47917E+12	Twitter	4	7.98306E+17	null	ReM1kZ	ATTCares	0	@ATTCares Still haven't fixed the issues with my phone that I have been having for the last 1-2 years. Can you guys give me my money back?
1.47917E+12	Twitter	47	7.98305E+17	7.98305E+17	I_Love_Crafts88	ATTCares	0	@ATTCares When I click on the link it says page 404 not found .
1.47917E+12	Twitter	36	7.98303E+17	7.98302E+17	I_Love_Crafts88	ATTCares	0	"@ATTCares Yes, I did it through the help section on the TV it said the problem was in my home and I need to make an appointment"
